[Measurement conditions],,,,,
Sample identification,,,,,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=12/4/2012 10:13:13 AM",,,,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,,,
Comment - 3,Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1,,,,
Comment - 4,Diffractometer system=EMPYREAN,,,,
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\PI Lorenzo Mangolini\BrandonWagner_Mg.xrdmp, Identifier={9EE36770-7A59-4EAA-85D0-90E43AFBFC91}",,,,
Anode material,Cu,,,,
K-Alpha1 wavelength,1.540598,,,,
K-Alpha2 wavelength,1.544426,,,,
Ratio K-Alpha2/K-Alpha1,0.5,,,,
Divergence slit,Fixed,0.76mm,,,
Monochromator used,NO,,,,
Generator voltage,45,,,,
Tube current,40,,,,
File date and time,4/5/2023 15:56,,,,
Unit cell,,,,,
h k l, 0 0 0,,,,
Scan axis,Gonio,,,,
Scan range,20,79.99226154,,,
Scan step size,0.0393908,,,,
No. of points,1523,,,,
Scan type,CONTINUOUS,,,,
Phi,184.9,,,,
Time per step,45.135,,,,
[Scan points],,,,,
Angle, TimePerStep, Intensity, ESD,,
30.22192506,45.135,371,19.2614,,0.038613655
30.26131591,45.135,376,19.3907,,0.039134055
30.30070676,45.135,329,18.1384,,0.034242298
30.3400976,45.135,375,19.3649,,0.039029975
30.37948845,45.135,343,18.5203,,0.035699417
30.4188793,45.135,375,19.3649,,0.039029975
30.45827015,45.135,359,18.9473,,0.037364696
30.497661,45.135,385,19.6214,,0.040070774
30.53705184,45.135,362,19.0263,,0.037676936
30.57644269,45.135,395,19.8746,,0.041111574
30.61583354,45.135,353,18.7883,,0.036740216
30.65522439,45.135,371,19.2614,,0.038613655
30.69461524,45.135,346,18.6011,,0.036011657
30.73400608,45.135,356,18.868,,0.037052456
30.77339693,45.135,345,18.5742,,0.035907577
30.81278778,45.135,345,18.5742,,0.035907577
30.85217863,45.135,364,19.0788,,0.037885096
30.89156948,45.135,374,19.3391,,0.038925895
30.93096032,45.135,376,19.3907,,0.039134055
30.97035117,45.135,374,19.3391,,0.038925895
31.00974202,45.135,359,18.9473,,0.037364696
31.04913287,45.135,425,20.6155,,0.044233972
31.08852372,45.135,382,19.5448,,0.039758535
31.12791456,45.135,419,20.4695,,0.043609492
31.16730541,45.135,426,20.6398,,0.044338052
31.20669626,45.135,365,19.105,,0.037989176
31.24608711,45.135,431,20.7605,,0.044858451
31.28547796,45.135,420,20.4939,,0.043713572
31.3248688,45.135,392,19.799,,0.040799334
31.36425965,45.135,410,20.2485,,0.042672773
31.4036505,45.135,393,19.8242,,0.040903414
31.44304135,45.135,404,20.0998,,0.042048293
31.4824322,45.135,401,20.025,,0.041736053
31.52182304,45.135,375,19.3649,,0.039029975
31.56121389,45.135,386,19.6469,,0.040174854
31.60060474,45.135,407,20.1742,,0.042360533
31.63999559,45.135,423,20.567,,0.044025812
31.67938644,45.135,390,19.7484,,0.040591174
31.71877729,45.135,423,20.567,,0.044025812
31.75816813,45.135,390,19.7484,,0.040591174
31.79755898,45.135,456,21.3542,,0.04746045
31.83694983,45.135,408,20.199,,0.042464613
31.87634068,45.135,421,20.5183,,0.043817652
31.91573153,45.135,440,20.9762,,0.045795171
31.95512237,45.135,468,21.6333,,0.048709409
31.99451322,45.135,488,22.0907,,0.050791007
32.03390407,45.135,566,23.7908,,0.058909242
32.07329492,45.135,629,25.0799,,0.065466278
32.11268577,45.135,922,30.3645,,0.095961699
32.15207661,45.135,1432,37.8418,,0.149042465
32.19146746,45.135,2168,46.5618,,0.225645296
32.23085831,45.135,2740,52.345,,0.285179017
32.27024916,45.135,2980,54.5894,,0.310158201
32.30964001,45.135,2745,52.3927,,0.285699417
32.34903085,45.135,2173,46.6154,,0.226165695
32.3884217,45.135,1496,38.6782,,0.15570358
32.42781255,45.135,1004,31.686,,0.104496253
32.4672034,45.135,688,26.2298,,0.071606994
32.50659425,45.135,599,24.4745,,0.06234388
32.54598509,45.135,522,22.8473,,0.054329725
32.58537594,45.135,469,21.6564,,0.048813489
32.62476679,45.135,488,22.0907,,0.050791007
32.66415764,45.135,469,21.6564,,0.048813489
32.70354849,45.135,422,20.5426,,0.043921732
32.74293933,45.135,448,21.166,,0.04662781
32.78233018,45.135,468,21.6333,,0.048709409
32.82172103,45.135,391,19.7737,,0.040695254
32.86111188,45.135,398,19.9499,,0.041423813
32.90050273,45.135,405,20.1246,,0.042152373
32.93989357,45.135,415,20.3715,,0.043193172
32.97928442,45.135,386,19.6469,,0.040174854
33.01867527,45.135,451,21.2368,,0.04694005
33.05806612,45.135,427,20.664,,0.044442132
33.09745697,45.135,456,21.3542,,0.04746045
33.13684781,45.135,369,19.2094,,0.038405495
33.17623866,45.135,408,20.199,,0.042464613
33.21562951,45.135,414,20.347,,0.043089092
33.25502036,45.135,422,20.5426,,0.043921732
33.29441121,45.135,392,19.799,,0.040799334
33.33380205,45.135,413,20.3224,,0.042985012
33.3731929,45.135,381,19.5192,,0.039654455
33.41258375,45.135,381,19.5192,,0.039654455
33.4519746,45.135,388,19.6977,,0.040383014
33.49136545,45.135,372,19.2873,,0.038717735
33.53075629,45.135,413,20.3224,,0.042985012
33.57014714,45.135,399,19.975,,0.041527893
33.60953799,45.135,439,20.9523,,0.045691091
33.64892884,45.135,415,20.3715,,0.043193172
33.68831969,45.135,408,20.199,,0.042464613
33.72771053,45.135,418,20.445,,0.043505412
33.76710138,45.135,397,19.9249,,0.041319734
33.80649223,45.135,399,19.975,,0.041527893
33.84588308,45.135,404,20.0998,,0.042048293
33.88527393,45.135,403,20.0749,,0.041944213
33.92466477,45.135,420,20.4939,,0.043713572
33.96405562,45.135,413,20.3224,,0.042985012
34.00344647,45.135,421,20.5183,,0.043817652
34.04283732,45.135,448,21.166,,0.04662781
34.08222817,45.135,467,21.6102,,0.048605329
34.12161901,45.135,445,21.095,,0.04631557
34.16100986,45.135,491,22.1585,,0.051103247
34.20040071,45.135,514,22.6716,,0.053497086
34.23979156,45.135,584,24.1661,,0.060782681
34.27918241,45.135,665,25.7876,,0.069213156
34.31857325,45.135,923,30.3809,,0.096065779
34.3579641,45.135,1328,36.4417,,0.138218152
34.39735495,45.135,1922,43.8406,,0.200041632
34.4367458,45.135,2558,50.5767,,0.26623647
34.47613665,45.135,2936,54.1849,,0.305578684
34.5155275,45.135,2993,54.7083,,0.311511241
34.55491834,45.135,2582,50.8134,,0.268734388
34.59430919,45.135,1939,44.0341,,0.201810991
34.63370004,45.135,1368,36.9865,,0.142381349
34.67309089,45.135,950,30.8221,,0.098875937
34.71248174,45.135,723,26.8887,,0.075249792
34.75187258,45.135,599,24.4745,,0.06234388
34.79126343,45.135,508,22.5389,,0.052872606
34.83065428,45.135,499,22.3383,,0.051935887
34.87004513,45.135,479,21.8861,,0.049854288
34.90943598,45.135,470,21.6795,,0.048917569
34.94882682,45.135,463,21.5174,,0.048189009
34.98821767,45.135,481,21.9317,,0.050062448
