[Measurement conditions],,,,,
Sample identification,,,,,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=12/4/2012 10:13:13 AM",,,,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,,,
Comment - 3,Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1,,,,
Comment - 4,Diffractometer system=EMPYREAN,,,,
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\PI Lorenzo Mangolini\BrandonWagner_Mg.xrdmp, Identifier={9EE36770-7A59-4EAA-85D0-90E43AFBFC91}",,,,
Anode material,Cu,,,,
K-Alpha1 wavelength,1.540598,,,,
K-Alpha2 wavelength,1.544426,,,,
Ratio K-Alpha2/K-Alpha1,0.5,,,,
Divergence slit,Fixed,0.76mm,,,
Monochromator used,NO,,,,
Generator voltage,45,,,,
Tube current,40,,,,
File date and time,4/5/2023 15:56,,,,
Unit cell,,,,,
h k l, 0 0 0,,,,
Scan axis,Gonio,,,,
Scan range,20,79.99226154,,,
Scan step size,0.0393908,,,,
No. of points,1523,,,,
Scan type,CONTINUOUS,,,,
Phi,184.9,,,,
Time per step,45.135,,,,
[Scan points],,,,,
Angle, TimePerStep, Intensity, ESD,,
60.90739567,45.135,220,14.8324,,0.022897585
60.94678652,45.135,270,16.4317,,0.028101582
60.98617737,45.135,228,15.0997,,0.023730225
61.02556822,45.135,252,15.8745,,0.026228143
61.06495907,45.135,245,15.6525,,0.025499584
61.10434991,45.135,246,15.6844,,0.025603664
61.14374076,45.135,258,16.0624,,0.026852623
61.18313161,45.135,240,15.4919,,0.024979184
61.22252246,45.135,253,15.906,,0.026332223
61.26191331,45.135,261,16.1555,,0.027164863
61.30130415,45.135,266,16.3095,,0.027685262
61.340695,45.135,284,16.8523,,0.029558701
61.38008585,45.135,258,16.0624,,0.026852623
61.4194767,45.135,253,15.906,,0.026332223
61.45886755,45.135,235,15.3297,,0.024458784
61.49825839,45.135,250,15.8114,,0.026019983
61.53764924,45.135,241,15.5242,,0.025083264
61.57704009,45.135,246,15.6844,,0.025603664
61.61643094,45.135,251,15.843,,0.026124063
61.65582179,45.135,270,16.4317,,0.028101582
61.69521264,45.135,254,15.9374,,0.026436303
61.73460348,45.135,261,16.1555,,0.027164863
61.77399433,45.135,242,15.5563,,0.025187344
61.81338518,45.135,279,16.7033,,0.029038301
61.85277603,45.135,264,16.2481,,0.027477102
61.89216688,45.135,246,15.6844,,0.025603664
61.93155772,45.135,242,15.5563,,0.025187344
61.97094857,45.135,261,16.1555,,0.027164863
62.01033942,45.135,263,16.2173,,0.027373022
62.04973027,45.135,255,15.9687,,0.026540383
62.08912112,45.135,236,15.3623,,0.024562864
62.12851196,45.135,235,15.3297,,0.024458784
62.16790281,45.135,252,15.8745,,0.026228143
62.20729366,45.135,274,16.5529,,0.028517902
62.24668451,45.135,242,15.5563,,0.025187344
62.28607536,45.135,254,15.9374,,0.026436303
62.3254662,45.135,243,15.5885,,0.025291424
62.36485705,45.135,237,15.3948,,0.024666944
62.4042479,45.135,263,16.2173,,0.027373022
62.44363875,45.135,260,16.1245,,0.027060783
62.4830296,45.135,241,15.5242,,0.025083264
62.52242044,45.135,233,15.2643,,0.024250624
62.56181129,45.135,255,15.9687,,0.026540383
62.60120214,45.135,285,16.8819,,0.029662781
62.64059299,45.135,266,16.3095,,0.027685262
62.67998384,45.135,274,16.5529,,0.028517902
62.71937468,45.135,251,15.843,,0.026124063
62.75876553,45.135,280,16.7332,,0.029142381
62.79815638,45.135,322,17.9444,,0.033513739
62.83754723,45.135,332,18.2209,,0.034554538
62.87693808,45.135,317,17.8045,,0.032993339
62.91632892,45.135,365,19.105,,0.037989176
62.95571977,45.135,406,20.1494,,0.042256453
62.99511062,45.135,512,22.6274,,0.053288926
63.03450147,45.135,658,25.6515,,0.068484596
63.07389232,45.135,863,29.3769,,0.089820983
63.11328316,45.135,977,31.257,,0.101686095
63.15267401,45.135,1039,32.2335,,0.108139051
63.19206486,45.135,976,31.241,,0.101582015
63.23145571,45.135,868,29.4618,,0.090341382
63.27084656,45.135,796,28.2135,,0.082847627
63.3102374,45.135,787,28.0535,,0.081910908
63.34962825,45.135,640,25.2982,,0.066611157
63.3890191,45.135,541,23.2594,,0.056307244
63.42840995,45.135,413,20.3224,,0.042985012
63.4678008,45.135,340,18.4391,,0.035387177
63.50719164,45.135,308,17.5499,,0.032056619
63.54658249,45.135,291,17.0587,,0.030287261
63.58597334,45.135,329,18.1384,,0.034242298
63.62536419,45.135,265,16.2788,,0.027581182
63.66475504,45.135,243,15.5885,,0.025291424
63.70414588,45.135,256,16,,0.026644463
63.74353673,45.135,269,16.4012,,0.027997502
63.78292758,45.135,219,14.7986,,0.022793505
63.82231843,45.135,253,15.906,,0.026332223
63.86170928,45.135,266,16.3095,,0.027685262
63.90110012,45.135,227,15.0665,,0.023626145
63.94049097,45.135,210,14.4914,,0.021856786
63.97988182,45.135,240,15.4919,,0.024979184
64.01927267,45.135,226,15.0333,,0.023522065
64.05866352,45.135,251,15.843,,0.026124063
64.09805436,45.135,239,15.4596,,0.024875104
64.13744521,45.135,244,15.6205,,0.025395504
64.17683606,45.135,250,15.8114,,0.026019983
64.21622691,45.135,208,14.4222,,0.021648626
64.25561776,45.135,233,15.2643,,0.024250624
64.2950086,45.135,216,14.6969,,0.022481266
64.33439945,45.135,233,15.2643,,0.024250624
64.3737903,45.135,230,15.1658,,0.023938385
64.41318115,45.135,227,15.0665,,0.023626145
64.452572,45.135,199,14.1067,,0.020711907
64.49196285,45.135,232,15.2315,,0.024146545
64.53135369,45.135,207,14.3875,,0.021544546
64.57074454,45.135,227,15.0665,,0.023626145
64.61013539,45.135,209,14.4568,,0.021752706
64.64952624,45.135,228,15.0997,,0.023730225
64.68891709,45.135,205,14.3178,,0.021336386
64.72830793,45.135,221,14.8661,,0.023001665
64.76769878,45.135,240,15.4919,,0.024979184
64.80708963,45.135,237,15.3948,,0.024666944
64.84648048,45.135,230,15.1658,,0.023938385
64.88587133,45.135,222,14.8997,,0.023105745
64.92526217,45.135,228,15.0997,,0.023730225
64.96465302,45.135,239,15.4596,,0.024875104
65.00404387,45.135,179,13.3791,,0.018630308
65.04343472,45.135,210,14.4914,,0.021856786
65.08282557,45.135,250,15.8114,,0.026019983
65.12221641,45.135,214,14.6287,,0.022273106
65.16160726,45.135,251,15.843,,0.026124063
65.20099811,45.135,233,15.2643,,0.024250624
65.24038896,45.135,272,16.4924,,0.028309742
65.27977981,45.135,242,15.5563,,0.025187344
65.31917065,45.135,219,14.7986,,0.022793505
65.3585615,45.135,245,15.6525,,0.025499584
65.39795235,45.135,244,15.6205,,0.025395504
65.4373432,45.135,245,15.6525,,0.025499584
65.47673405,45.135,237,15.3948,,0.024666944
65.51612489,45.135,224,14.9666,,0.023313905
65.55551574,45.135,214,14.6287,,0.022273106
65.59490659,45.135,237,15.3948,,0.024666944
65.63429744,45.135,239,15.4596,,0.024875104
65.67368829,45.135,230,15.1658,,0.023938385
65.71307913,45.135,207,14.3875,,0.021544546
65.75246998,45.135,217,14.7309,,0.022585346
65.79186083,45.135,224,14.9666,,0.023313905
65.83125168,45.135,220,14.8324,,0.022897585
65.87064253,45.135,200,14.1421,,0.020815987
65.91003337,45.135,205,14.3178,,0.021336386
65.94942422,45.135,213,14.5945,,0.022169026
65.98881507,45.135,228,15.0997,,0.023730225
66.02820592,45.135,206,14.3527,,0.021440466
66.06759677,45.135,219,14.7986,,0.022793505
66.10698761,45.135,213,14.5945,,0.022169026
66.14637846,45.135,225,15,,0.023417985
66.18576931,45.135,221,14.8661,,0.023001665
66.22516016,45.135,201,14.1774,,0.020920067
66.26455101,45.135,209,14.4568,,0.021752706
66.30394185,45.135,214,14.6287,,0.022273106
66.3433327,45.135,240,15.4919,,0.024979184
66.38272355,45.135,195,13.9642,,0.020295587
66.4221144,45.135,214,14.6287,,0.022273106
66.46150525,45.135,261,16.1555,,0.027164863
66.50089609,45.135,224,14.9666,,0.023313905
66.54028694,45.135,179,13.3791,,0.018630308
66.57967779,45.135,208,14.4222,,0.021648626
66.61906864,45.135,179,13.3791,,0.018630308
66.65845949,45.135,208,14.4222,,0.021648626
66.69785033,45.135,213,14.5945,,0.022169026
66.73724118,45.135,180,13.4164,,0.018734388
66.77663203,45.135,187,13.6748,,0.019462948
66.81602288,45.135,192,13.8564,,0.019983347
66.85541373,45.135,212,14.5602,,0.022064946
66.89480457,45.135,251,15.843,,0.026124063
66.93419542,45.135,203,14.2478,,0.021128226
66.97358627,45.135,188,13.7113,,0.019567027
67.01297712,45.135,196,14,,0.020399667
67.05236797,45.135,226,15.0333,,0.023522065
67.09175882,45.135,209,14.4568,,0.021752706
67.13114966,45.135,217,14.7309,,0.022585346
67.17054051,45.135,212,14.5602,,0.022064946
67.20993136,45.135,221,14.8661,,0.023001665
67.24932221,45.135,272,16.4924,,0.028309742
67.28871306,45.135,288,16.9706,,0.029975021
67.3281039,45.135,271,16.4621,,0.028205662
67.36749475,45.135,323,17.9722,,0.033617818
67.4068856,45.135,333,18.2483,,0.034658618
67.44627645,45.135,303,17.4069,,0.03153622
67.4856673,45.135,244,15.6205,,0.025395504
67.52505814,45.135,229,15.1327,,0.023834305
67.56444899,45.135,266,16.3095,,0.027685262
67.60383984,45.135,287,16.9411,,0.029870941
67.64323069,45.135,204,14.2829,,0.021232306
67.68262154,45.135,231,15.1987,,0.024042465
67.72201238,45.135,210,14.4914,,0.021856786
67.76140323,45.135,210,14.4914,,0.021856786
67.80079408,45.135,220,14.8324,,0.022897585
67.84018493,45.135,211,14.5258,,0.021960866
67.87957578,45.135,198,14.0712,,0.020607827
67.91896662,45.135,251,15.843,,0.026124063
67.95835747,45.135,204,14.2829,,0.021232306
67.99774832,45.135,248,15.748,,0.025811823
68.03713917,45.135,210,14.4914,,0.021856786
68.07653002,45.135,221,14.8661,,0.023001665
68.11592086,45.135,232,15.2315,,0.024146545
68.15531171,45.135,215,14.6629,,0.022377186
68.19470256,45.135,232,15.2315,,0.024146545
68.23409341,45.135,239,15.4596,,0.024875104
68.27348426,45.135,223,14.9332,,0.023209825
68.3128751,45.135,268,16.3707,,0.027893422
68.35226595,45.135,242,15.5563,,0.025187344
68.3916568,45.135,252,15.8745,,0.026228143
68.43104765,45.135,289,17,,0.030079101
68.4704385,45.135,329,18.1384,,0.034242298
68.50982934,45.135,354,18.8149,,0.036844296
68.54922019,45.135,425,20.6155,,0.044233972
68.58861104,45.135,554,23.5372,,0.057660283
68.62800189,45.135,767,27.6948,,0.079829309
68.66739274,45.135,982,31.3369,,0.102206495
68.70678358,45.135,1016,31.8748,,0.105745212
68.74617443,45.135,953,30.8707,,0.099188177
68.78556528,45.135,779,27.9106,,0.081078268
68.82495613,45.135,673,25.9422,,0.070045795
68.86434698,45.135,679,26.0576,,0.070670275
68.90373782,45.135,648,25.4558,,0.067443797
68.94312867,45.135,549,23.4307,,0.057139883
68.98251952,45.135,470,21.6795,,0.048917569
69.02191037,45.135,359,18.9473,,0.037364696
69.06130122,45.135,312,17.6635,,0.032472939
69.10069206,45.135,292,17.088,,0.030391341
69.14008291,45.135,282,16.7929,,0.029350541
69.17947376,45.135,248,15.748,,0.025811823
69.21886461,45.135,213,14.5945,,0.022169026
69.25825546,45.135,229,15.1327,,0.023834305
69.2976463,45.135,215,14.6629,,0.022377186
69.33703715,45.135,237,15.3948,,0.024666944
69.376428,45.135,242,15.5563,,0.025187344
69.41581885,45.135,233,15.2643,,0.024250624
69.4552097,45.135,234,15.2971,,0.024354704
69.49460054,45.135,207,14.3875,,0.021544546
69.53399139,45.135,235,15.3297,,0.024458784
69.57338224,45.135,249,15.7797,,0.025915903
69.61277309,45.135,242,15.5563,,0.025187344
69.65216394,45.135,243,15.5885,,0.025291424
69.69155478,45.135,279,16.7033,,0.029038301
69.73094563,45.135,264,16.2481,,0.027477102
69.77033648,45.135,273,16.5227,,0.028413822
69.80972733,45.135,247,15.7162,,0.025707744
69.84911818,45.135,298,17.2627,,0.03101582
69.88850903,45.135,302,17.3781,,0.03143214
69.92789987,45.135,398,19.9499,,0.041423813
69.96729072,45.135,482,21.9545,,0.050166528
70.00668157,45.135,633,25.1595,,0.065882598
70.04607242,45.135,646,25.4165,,0.067235637
70.08546327,45.135,704,26.533,,0.073272273
70.12485411,45.135,711,26.6646,,0.074000833
70.16424496,45.135,549,23.4307,,0.057139883
70.20363581,45.135,490,22.1359,,0.050999167
70.24302666,45.135,489,22.1133,,0.050895087
70.28241751,45.135,516,22.7156,,0.053705246
70.32180835,45.135,422,20.5426,,0.043921732
70.3611992,45.135,335,18.303,,0.034866778
70.40059005,45.135,322,17.9444,,0.033513739
70.4399809,45.135,271,16.4621,,0.028205662
70.47937175,45.135,225,15,,0.023417985
70.51876259,45.135,206,14.3527,,0.021440466
70.55815344,45.135,206,14.3527,,0.021440466
70.59754429,45.135,218,14.7648,,0.022689425
70.63693514,45.135,213,14.5945,,0.022169026
70.67632599,45.135,217,14.7309,,0.022585346
70.71571683,45.135,217,14.7309,,0.022585346
70.75510768,45.135,205,14.3178,,0.021336386
70.79449853,45.135,194,13.9284,,0.020191507
70.83388938,45.135,203,14.2478,,0.021128226
70.87328023,45.135,193,13.8924,,0.020087427
70.91267107,45.135,222,14.8997,,0.023105745
70.95206192,45.135,151,12.2882,,0.01571607
70.99145277,45.135,211,14.5258,,0.021960866
71.03084362,45.135,235,15.3297,,0.024458784
71.07023447,45.135,191,13.8203,,0.019879267
71.10962531,45.135,202,14.2127,,0.021024147
71.14901616,45.135,201,14.1774,,0.020920067
71.18840701,45.135,225,15,,0.023417985
71.22779786,45.135,180,13.4164,,0.018734388
71.26718871,45.135,205,14.3178,,0.021336386
71.30657955,45.135,204,14.2829,,0.021232306
71.3459704,45.135,195,13.9642,,0.020295587
71.38536125,45.135,189,13.7477,,0.019671107
71.4247521,45.135,215,14.6629,,0.022377186
71.46414295,45.135,182,13.4907,,0.018942548
71.50353379,45.135,188,13.7113,,0.019567027
71.54292464,45.135,192,13.8564,,0.019983347
71.58231549,45.135,207,14.3875,,0.021544546
71.62170634,45.135,182,13.4907,,0.018942548
71.66109719,45.135,185,13.6015,,0.019254788
71.70048803,45.135,192,13.8564,,0.019983347
71.73987888,45.135,191,13.8203,,0.019879267
71.77926973,45.135,190,13.784,,0.019775187
71.81866058,45.135,186,13.6382,,0.019358868
71.85805143,45.135,191,13.8203,,0.019879267
71.89744227,45.135,197,14.0357,,0.020503747
71.93683312,45.135,188,13.7113,,0.019567027
71.97622397,45.135,210,14.4914,,0.021856786
72.01561482,45.135,202,14.2127,,0.021024147
72.05500567,45.135,182,13.4907,,0.018942548
72.09439651,45.135,168,12.9615,,0.017485429
72.13378736,45.135,188,13.7113,,0.019567027
72.17317821,45.135,173,13.1529,,0.018005828
72.21256906,45.135,183,13.5277,,0.019046628
72.25195991,45.135,206,14.3527,,0.021440466
72.29135075,45.135,200,14.1421,,0.020815987
72.3307416,45.135,179,13.3791,,0.018630308
72.37013245,45.135,192,13.8564,,0.019983347
72.4095233,45.135,212,14.5602,,0.022064946
72.44891415,45.135,216,14.6969,,0.022481266
72.488305,45.135,252,15.8745,,0.026228143
72.52769584,45.135,245,15.6525,,0.025499584
72.56708669,45.135,295,17.1756,,0.03070358
72.60647754,45.135,280,16.7332,,0.029142381
72.64586839,45.135,282,16.7929,,0.029350541
72.68525924,45.135,246,15.6844,,0.025603664
72.72465008,45.135,222,14.8997,,0.023105745
72.76404093,45.135,246,15.6844,,0.025603664
72.80343178,45.135,245,15.6525,,0.025499584
72.84282263,45.135,210,14.4914,,0.021856786
72.88221348,45.135,206,14.3527,,0.021440466
72.92160432,45.135,172,13.1149,,0.017901749
72.96099517,45.135,202,14.2127,,0.021024147
73.00038602,45.135,162,12.7279,,0.016860949
73.03977687,45.135,160,12.6491,,0.016652789
73.07916772,45.135,205,14.3178,,0.021336386
73.11855856,45.135,205,14.3178,,0.021336386
73.15794941,45.135,190,13.784,,0.019775187
73.19734026,45.135,189,13.7477,,0.019671107
73.23673111,45.135,187,13.6748,,0.019462948
73.27612196,45.135,189,13.7477,,0.019671107
73.3155128,45.135,180,13.4164,,0.018734388
73.35490365,45.135,190,13.784,,0.019775187
73.3942945,45.135,171,13.0767,,0.017797669
73.43368535,45.135,204,14.2829,,0.021232306
73.4730762,45.135,160,12.6491,,0.016652789
73.51246704,45.135,196,14,,0.020399667
73.55185789,45.135,192,13.8564,,0.019983347
73.59124874,45.135,177,13.3041,,0.018422148
73.63063959,45.135,183,13.5277,,0.019046628
73.67003044,45.135,193,13.8924,,0.020087427
73.70942128,45.135,168,12.9615,,0.017485429
73.74881213,45.135,172,13.1149,,0.017901749
73.78820298,45.135,137,11.7047,,0.014258951
73.82759383,45.135,165,12.8452,,0.017173189
73.86698468,45.135,174,13.1909,,0.018109908
73.90637552,45.135,208,14.4222,,0.021648626
73.94576637,45.135,160,12.6491,,0.016652789
73.98515722,45.135,198,14.0712,,0.020607827
74.02454807,45.135,163,12.7671,,0.016965029
74.06393892,45.135,182,13.4907,,0.018942548
74.10332976,45.135,184,13.5647,,0.019150708
74.14272061,45.135,191,13.8203,,0.019879267
74.18211146,45.135,213,14.5945,,0.022169026
74.22150231,45.135,224,14.9666,,0.023313905
74.26089316,45.135,189,13.7477,,0.019671107
74.300284,45.135,153,12.3693,,0.01592423
74.33967485,45.135,177,13.3041,,0.018422148
74.3790657,45.135,192,13.8564,,0.019983347
74.41845655,45.135,150,12.2474,,0.01561199
74.4578474,45.135,154,12.4097,,0.01602831
74.49723824,45.135,167,12.9228,,0.017381349
74.53662909,45.135,169,13,,0.017589509
74.57601994,45.135,169,13,,0.017589509
74.61541079,45.135,162,12.7279,,0.016860949
74.65480164,45.135,167,12.9228,,0.017381349
74.69419248,45.135,170,13.0384,,0.017693589
74.73358333,45.135,183,13.5277,,0.019046628
74.77297418,45.135,180,13.4164,,0.018734388
74.81236503,45.135,157,12.53,,0.01634055
74.85175588,45.135,173,13.1529,,0.018005828
74.89114672,45.135,176,13.2665,,0.018318068
74.93053757,45.135,184,13.5647,,0.019150708
74.96992842,45.135,216,14.6969,,0.022481266
75.00931927,45.135,173,13.1529,,0.018005828
75.04871012,45.135,183,13.5277,,0.019046628
75.08810096,45.135,187,13.6748,,0.019462948
75.12749181,45.135,163,12.7671,,0.016965029
75.16688266,45.135,182,13.4907,,0.018942548
75.20627351,45.135,202,14.2127,,0.021024147
75.24566436,45.135,160,12.6491,,0.016652789
75.28505521,45.135,158,12.5698,,0.016444629
75.32444605,45.135,141,11.8743,,0.014675271
75.3638369,45.135,159,12.6095,,0.016548709
75.40322775,45.135,167,12.9228,,0.017381349
75.4426186,45.135,175,13.2288,,0.018213988
75.48200945,45.135,153,12.3693,,0.01592423
75.52140029,45.135,192,13.8564,,0.019983347
75.56079114,45.135,158,12.5698,,0.016444629
75.60018199,45.135,164,12.8062,,0.017069109
75.63957284,45.135,172,13.1149,,0.017901749
75.67896369,45.135,196,14,,0.020399667
75.71835453,45.135,190,13.784,,0.019775187
75.75774538,45.135,154,12.4097,,0.01602831
75.79713623,45.135,182,13.4907,,0.018942548
75.83652708,45.135,154,12.4097,,0.01602831
75.87591793,45.135,182,13.4907,,0.018942548
75.91530877,45.135,191,13.8203,,0.019879267
75.95469962,45.135,159,12.6095,,0.016548709
75.99409047,45.135,177,13.3041,,0.018422148
76.03348132,45.135,183,13.5277,,0.019046628
76.07287217,45.135,179,13.3791,,0.018630308
76.11226301,45.135,179,13.3791,,0.018630308
76.15165386,45.135,176,13.2665,,0.018318068
76.19104471,45.135,169,13,,0.017589509
76.23043556,45.135,158,12.5698,,0.016444629
76.26982641,45.135,177,13.3041,,0.018422148
76.30921725,45.135,171,13.0767,,0.017797669
76.3486081,45.135,173,13.1529,,0.018005828
76.38799895,45.135,158,12.5698,,0.016444629
76.4273898,45.135,181,13.4536,,0.018838468
76.46678065,45.135,173,13.1529,,0.018005828
76.50617149,45.135,161,12.6886,,0.016756869
76.54556234,45.135,174,13.1909,,0.018109908
76.58495319,45.135,181,13.4536,,0.018838468
76.62434404,45.135,179,13.3791,,0.018630308
76.66373489,45.135,159,12.6095,,0.016548709
76.70312573,45.135,169,13,,0.017589509
76.74251658,45.135,160,12.6491,,0.016652789
76.78190743,45.135,157,12.53,,0.01634055
76.82129828,45.135,161,12.6886,,0.016756869
76.86068913,45.135,174,13.1909,,0.018109908
76.90007997,45.135,184,13.5647,,0.019150708
76.93947082,45.135,198,14.0712,,0.020607827
76.97886167,45.135,180,13.4164,,0.018734388
77.01825252,45.135,180,13.4164,,0.018734388
77.05764337,45.135,165,12.8452,,0.017173189
77.09703421,45.135,181,13.4536,,0.018838468
77.13642506,45.135,181,13.4536,,0.018838468
77.17581591,45.135,166,12.8841,,0.017277269
77.21520676,45.135,174,13.1909,,0.018109908
77.25459761,45.135,163,12.7671,,0.016965029
77.29398845,45.135,172,13.1149,,0.017901749
77.3333793,45.135,179,13.3791,,0.018630308
77.37277015,45.135,184,13.5647,,0.019150708
77.412161,45.135,172,13.1149,,0.017901749
77.45155185,45.135,156,12.49,,0.01623647
77.49094269,45.135,200,14.1421,,0.020815987
77.53033354,45.135,160,12.6491,,0.016652789
77.56972439,45.135,185,13.6015,,0.019254788
77.60911524,45.135,179,13.3791,,0.018630308
77.64850609,45.135,173,13.1529,,0.018005828
77.68789693,45.135,212,14.5602,,0.022064946
77.72728778,45.135,171,13.0767,,0.017797669
77.76667863,45.135,187,13.6748,,0.019462948
77.80606948,45.135,227,15.0665,,0.023626145
77.84546033,45.135,263,16.2173,,0.027373022
77.88485117,45.135,287,16.9411,,0.029870941
77.92424202,45.135,268,16.3707,,0.027893422
77.96363287,45.135,249,15.7797,,0.025915903
78.00302372,45.135,238,15.4272,,0.024771024
78.04241457,45.135,226,15.0333,,0.023522065
78.08180542,45.135,220,14.8324,,0.022897585
78.12119626,45.135,201,14.1774,,0.020920067
78.16058711,45.135,213,14.5945,,0.022169026
78.19997796,45.135,209,14.4568,,0.021752706
78.23936881,45.135,189,13.7477,,0.019671107
78.27875966,45.135,169,13,,0.017589509
78.3181505,45.135,201,14.1774,,0.020920067
78.35754135,45.135,167,12.9228,,0.017381349
78.3969322,45.135,183,13.5277,,0.019046628
78.43632305,45.135,172,13.1149,,0.017901749
78.4757139,45.135,176,13.2665,,0.018318068
78.51510474,45.135,173,13.1529,,0.018005828
78.55449559,45.135,178,13.3417,,0.018526228
78.59388644,45.135,146,12.083,,0.01519567
78.63327729,45.135,161,12.6886,,0.016756869
78.67266814,45.135,164,12.8062,,0.017069109
78.71205898,45.135,175,13.2288,,0.018213988
78.75144983,45.135,168,12.9615,,0.017485429
78.79084068,45.135,160,12.6491,,0.016652789
78.83023153,45.135,143,11.9583,,0.01488343
78.86962238,45.135,183,13.5277,,0.019046628
78.90901322,45.135,168,12.9615,,0.017485429
78.94840407,45.135,178,13.3417,,0.018526228
78.98779492,45.135,136,11.6619,,0.014154871
79.02718577,45.135,174,13.1909,,0.018109908
79.06657662,45.135,195,13.9642,,0.020295587
79.10596746,45.135,164,12.8062,,0.017069109
79.14535831,45.135,155,12.4499,,0.01613239
79.18474916,45.135,180,13.4164,,0.018734388
79.22414001,45.135,166,12.8841,,0.017277269
79.26353086,45.135,170,13.0384,,0.017693589
79.3029217,45.135,148,12.1655,,0.01540383
79.34231255,45.135,181,13.4536,,0.018838468
79.3817034,45.135,173,13.1529,,0.018005828
79.42109425,45.135,179,13.3791,,0.018630308
79.4604851,45.135,203,14.2478,,0.021128226
79.49987594,45.135,168,12.9615,,0.017485429
79.53926679,45.135,181,13.4536,,0.018838468
79.57865764,45.135,147,12.1244,,0.01529975
79.61804849,45.135,186,13.6382,,0.019358868
79.65743934,45.135,150,12.2474,,0.01561199
79.69683018,45.135,193,13.8924,,0.020087427
79.73622103,45.135,169,13,,0.017589509
79.77561188,45.135,153,12.3693,,0.01592423
79.81500273,45.135,165,12.8452,,0.017173189
79.85439358,45.135,169,13,,0.017589509
79.89378442,45.135,157,12.53,,0.01634055
79.93317527,45.135,181,13.4536,,0.018838468
79.97256612,45.135,143,11.9583,,0.01488343
